image_filename,illness prediction,illness confidence,binary prediction
2922.png,No Finding,82.49%,No Finding
2923.png,No Finding,53.56%,Finding
2924.png,No Finding,61.25%,Finding
2925.png,No Finding,57.45%,No Finding
2926.png,No Finding,60.87%,No Finding
2927.png,No Finding,50.00%,Finding
2928.png,No Finding,38.31%,Finding
2929.png,Effusion,71.91%,Finding
2930.png,No Finding,52.24%,Finding
2931.png,Infiltration,40.38%,Finding
2932.png,No Finding,42.24%,Finding
2933.png,No Finding,49.11%,Finding
2934.png,No Finding,73.72%,No Finding
2935.png,No Finding,71.19%,No Finding
2936.png,No Finding,70.95%,Finding
2937.png,No Finding,88.86%,No Finding
2938.png,No Finding,75.16%,Finding
2939.png,No Finding,63.09%,Finding
2940.png,No Finding,65.91%,Finding
2941.png,No Finding,50.41%,Finding
2942.png,No Finding,41.51%,Finding
2943.png,No Finding,53.16%,Finding
2944.png,No Finding,50.62%,Finding
2945.png,No Finding,90.63%,No Finding
2946.png,No Finding,73.89%,Finding
2947.png,No Finding,48.38%,Finding
2948.png,No Finding,42.01%,Finding
2949.png,Effusion,41.94%,Finding
2950.png,Infiltration,44.43%,Finding
2951.png,No Finding,85.27%,No Finding
2952.png,Nodule,44.81%,Finding
2953.png,No Finding,59.26%,No Finding
2954.png,No Finding,58.46%,Finding
2955.png,No Finding,63.93%,Finding
2956.png,No Finding,68.71%,No Finding
2957.png,No Finding,40.58%,Finding
2958.png,No Finding,75.26%,Finding
2959.png,No Finding,90.57%,No Finding
2960.png,No Finding,47.53%,Finding
2961.png,No Finding,46.34%,Finding
2962.png,No Finding,67.52%,Finding
2963.png,No Finding,39.86%,Finding
2964.png,No Finding,60.66%,No Finding
2965.png,No Finding,57.74%,Finding
2966.png,No Finding,77.09%,No Finding
2967.png,No Finding,82.87%,No Finding
2968.png,No Finding,46.25%,Finding
2969.png,No Finding,83.07%,No Finding
2970.png,Effusion,78.19%,Finding
2971.png,No Finding,77.27%,No Finding
2972.png,No Finding,64.78%,Finding
2973.png,No Finding,54.25%,Finding
2974.png,No Finding,67.34%,No Finding
2975.png,No Finding,56.18%,Finding
2976.png,No Finding,70.71%,Finding
2977.png,No Finding,71.12%,No Finding
2978.png,No Finding,51.33%,Finding
2979.png,No Finding,83.45%,No Finding
2980.png,No Finding,80.70%,No Finding
2981.png,No Finding,90.66%,No Finding
2982.png,No Finding,89.48%,No Finding
2983.png,No Finding,53.96%,Finding
2984.png,No Finding,48.85%,Finding
2985.png,No Finding,92.14%,No Finding
2986.png,No Finding,55.44%,Finding
2987.png,No Finding,56.53%,Finding
2988.png,No Finding,42.35%,Finding
2989.png,No Finding,93.10%,No Finding
2990.png,No Finding,58.76%,Finding
2991.png,No Finding,73.56%,No Finding
2992.png,Effusion,39.89%,Finding
2993.png,No Finding,76.26%,No Finding
2994.png,No Finding,82.53%,No Finding
2995.png,No Finding,92.79%,No Finding
2996.png,No Finding,84.16%,No Finding
2997.png,No Finding,89.73%,No Finding
2998.png,No Finding,80.82%,No Finding
2999.png,No Finding,63.71%,No Finding
3000.png,No Finding,83.37%,Finding
3001.png,No Finding,47.89%,Finding
3002.png,No Finding,80.17%,No Finding
3003.png,No Finding,69.72%,No Finding
3004.png,No Finding,61.30%,Finding
3005.png,Effusion,77.07%,Finding
3006.png,No Finding,44.38%,Finding
3007.png,No Finding,43.93%,Finding
3008.png,No Finding,49.11%,Finding
3009.png,No Finding,51.47%,Finding
3010.png,No Finding,96.55%,No Finding
3011.png,No Finding,62.97%,Finding
3012.png,No Finding,69.59%,No Finding
3013.png,No Finding,87.64%,No Finding
3014.png,No Finding,89.64%,No Finding
3015.png,No Finding,83.44%,Finding
3016.png,No Finding,67.02%,No Finding
3017.png,No Finding,68.63%,Finding
3018.png,No Finding,75.33%,No Finding
3019.png,No Finding,84.75%,No Finding
3020.png,No Finding,59.84%,No Finding
3021.png,Effusion,37.36%,Finding
3022.png,No Finding,69.89%,Finding
3023.png,No Finding,62.21%,Finding
3024.png,No Finding,78.53%,No Finding
3025.png,No Finding,55.84%,Finding
3026.png,No Finding,59.99%,No Finding
3027.png,No Finding,47.00%,Finding
3028.png,No Finding,78.01%,No Finding
3029.png,No Finding,59.67%,Finding
3030.png,No Finding,63.26%,No Finding
3031.png,No Finding,67.18%,No Finding
3032.png,No Finding,75.36%,No Finding
3033.png,No Finding,79.01%,No Finding
3034.png,No Finding,66.02%,No Finding
3035.png,No Finding,57.07%,No Finding
3036.png,No Finding,71.58%,Finding
3037.png,No Finding,64.15%,Finding
3038.png,Effusion,63.51%,Finding
3039.png,No Finding,50.48%,Finding
3040.png,No Finding,90.84%,No Finding
3041.png,No Finding,71.55%,No Finding
3042.png,No Finding,89.17%,Finding
3043.png,No Finding,56.12%,Finding
3044.png,No Finding,90.59%,No Finding
3045.png,No Finding,60.21%,Finding
3046.png,No Finding,81.73%,No Finding
3047.png,No Finding,53.28%,Finding
3048.png,No Finding,86.88%,No Finding
3049.png,No Finding,58.03%,Finding
3050.png,No Finding,90.25%,No Finding
3051.png,No Finding,46.98%,Finding
3052.png,No Finding,48.44%,Finding
3053.png,No Finding,67.84%,No Finding
3054.png,No Finding,70.99%,Finding
3055.png,No Finding,69.15%,No Finding
3056.png,No Finding,62.37%,Finding
3057.png,No Finding,50.61%,Finding
3058.png,No Finding,79.76%,No Finding
3059.png,No Finding,76.84%,Finding
3060.png,No Finding,86.89%,No Finding
3061.png,No Finding,87.39%,No Finding
3062.png,No Finding,76.81%,No Finding
3063.png,No Finding,50.49%,Finding
3064.png,Infiltration,59.99%,Finding
3065.png,No Finding,70.41%,No Finding
3066.png,Cardiomegaly,62.22%,Finding
3067.png,No Finding,47.87%,Finding
3068.png,No Finding,60.83%,Finding
3069.png,No Finding,59.25%,Finding
3070.png,No Finding,49.97%,Finding
3071.png,No Finding,89.12%,No Finding
3072.png,No Finding,56.08%,Finding
3073.png,No Finding,49.65%,Finding
3074.png,No Finding,67.37%,Finding
3075.png,No Finding,72.92%,Finding
3076.png,No Finding,53.62%,Finding
3077.png,No Finding,45.38%,Finding
3078.png,No Finding,48.35%,Finding
3079.png,No Finding,54.26%,Finding
3080.png,No Finding,46.26%,Finding
3081.png,No Finding,94.08%,No Finding
3082.png,No Finding,57.67%,Finding
3083.png,No Finding,38.87%,Finding
3084.png,No Finding,78.70%,No Finding
3085.png,No Finding,57.57%,Finding
3086.png,No Finding,61.90%,Finding
3087.png,No Finding,84.14%,No Finding
3088.png,Effusion,55.24%,Finding
3089.png,No Finding,81.12%,No Finding
3090.png,No Finding,48.88%,Finding
3091.png,No Finding,80.98%,Finding
3092.png,No Finding,90.61%,No Finding
3093.png,No Finding,60.64%,Finding
3094.png,Effusion,41.98%,Finding
3095.png,No Finding,55.05%,Finding
3096.png,No Finding,76.35%,No Finding
3097.png,No Finding,55.68%,Finding
3098.png,No Finding,52.92%,Finding
3099.png,No Finding,59.45%,Finding
3100.png,No Finding,75.22%,No Finding
3101.png,Effusion,89.49%,Finding
3102.png,No Finding,82.53%,No Finding
3103.png,No Finding,69.13%,Finding
3104.png,No Finding,42.65%,Finding
3105.png,No Finding,47.47%,Finding
3106.png,No Finding,58.87%,No Finding
3107.png,No Finding,50.32%,Finding
3108.png,No Finding,76.73%,No Finding
3109.png,No Finding,91.30%,No Finding
3110.png,No Finding,87.42%,No Finding
3111.png,No Finding,74.59%,Finding
3112.png,No Finding,36.24%,Finding
3113.png,Infiltration,44.71%,Finding
3114.png,No Finding,89.91%,No Finding
3115.png,No Finding,47.64%,Finding
3116.png,No Finding,92.29%,No Finding
3117.png,No Finding,78.58%,No Finding
3118.png,No Finding,37.12%,Finding
3119.png,No Finding,65.36%,No Finding
3120.png,No Finding,71.74%,Finding
3121.png,No Finding,58.88%,Finding
3122.png,No Finding,66.99%,No Finding
3123.png,No Finding,86.19%,No Finding
3124.png,No Finding,66.39%,No Finding
3125.png,No Finding,77.94%,No Finding
3126.png,No Finding,82.83%,No Finding
3127.png,No Finding,66.65%,Finding
3128.png,No Finding,54.63%,Finding
3129.png,No Finding,88.11%,No Finding
3130.png,No Finding,62.90%,Finding
3131.png,No Finding,74.85%,No Finding
3132.png,No Finding,60.72%,Finding
3133.png,No Finding,56.06%,Finding
3134.png,No Finding,82.09%,No Finding
3135.png,No Finding,55.41%,Finding
3136.png,No Finding,59.72%,Finding
3137.png,No Finding,53.29%,Finding
3138.png,No Finding,41.59%,Finding
3139.png,No Finding,49.52%,Finding
3140.png,No Finding,36.85%,Finding
3141.png,No Finding,76.53%,No Finding
3142.png,No Finding,80.32%,No Finding
3143.png,No Finding,58.06%,Finding
3144.png,No Finding,47.74%,Finding
3145.png,No Finding,61.32%,No Finding
3146.png,Infiltration,51.27%,Finding
3147.png,No Finding,82.31%,No Finding
3148.png,No Finding,84.73%,No Finding
3149.png,No Finding,49.22%,Finding
3150.png,No Finding,47.98%,Finding
3151.png,No Finding,74.59%,No Finding
3152.png,No Finding,40.36%,No Finding
3153.png,No Finding,65.45%,Finding
3154.png,No Finding,54.49%,Finding
3155.png,No Finding,49.45%,Finding
3156.png,No Finding,58.31%,No Finding
3157.png,No Finding,56.18%,Finding
3158.png,No Finding,84.18%,No Finding
3159.png,No Finding,39.72%,Finding
3160.png,No Finding,71.77%,Finding
3161.png,No Finding,55.89%,Finding
3162.png,No Finding,57.72%,No Finding
3163.png,No Finding,49.92%,Finding
3164.png,No Finding,46.11%,Finding
3165.png,No Finding,72.54%,No Finding
3166.png,No Finding,90.29%,No Finding
3167.png,No Finding,65.18%,Finding
3168.png,No Finding,56.75%,Finding
3169.png,No Finding,81.97%,No Finding
3170.png,No Finding,75.17%,No Finding
3171.png,No Finding,95.96%,No Finding
3172.png,No Finding,73.07%,Finding
3173.png,No Finding,70.33%,Finding
3174.png,No Finding,44.13%,Finding
3175.png,No Finding,77.61%,No Finding
3176.png,No Finding,81.07%,No Finding
3177.png,No Finding,77.92%,No Finding
3178.png,No Finding,46.79%,Finding
3179.png,No Finding,62.01%,No Finding
3180.png,No Finding,65.13%,Finding
3181.png,No Finding,50.31%,Finding
3182.png,No Finding,71.96%,No Finding
3183.png,No Finding,80.90%,No Finding
3184.png,Effusion,89.26%,Finding
3185.png,No Finding,79.30%,Finding
3186.png,Nodule,67.37%,Finding
3187.png,No Finding,83.17%,No Finding
3188.png,No Finding,35.76%,Finding
3189.png,No Finding,79.26%,Finding
3190.png,No Finding,82.46%,No Finding
3191.png,No Finding,60.87%,No Finding
3192.png,No Finding,46.93%,Finding
3193.png,No Finding,70.07%,No Finding
3194.png,No Finding,60.81%,Finding
3195.png,Effusion,41.47%,Finding
3196.png,No Finding,60.63%,No Finding
3197.png,No Finding,64.72%,Finding
3198.png,No Finding,79.80%,Finding
3199.png,No Finding,57.08%,Finding
3200.png,No Finding,50.27%,Finding
3201.png,No Finding,76.62%,No Finding
3202.png,No Finding,43.28%,Finding
3203.png,Effusion,40.11%,Finding
3204.png,No Finding,86.03%,No Finding
3205.png,No Finding,71.65%,No Finding
3206.png,No Finding,56.63%,Finding
3207.png,No Finding,62.97%,No Finding
3208.png,No Finding,50.46%,Finding
3209.png,No Finding,73.62%,No Finding
3210.png,No Finding,64.43%,Finding
3211.png,No Finding,84.45%,No Finding
3212.png,Effusion,42.87%,Finding
3213.png,No Finding,68.78%,Finding
3214.png,No Finding,51.17%,Finding
3215.png,No Finding,90.64%,No Finding
3216.png,No Finding,57.89%,Finding
3217.png,No Finding,75.15%,No Finding
3218.png,No Finding,58.34%,Finding
3219.png,No Finding,64.38%,No Finding
3220.png,No Finding,82.40%,No Finding
3221.png,No Finding,48.99%,Finding
3222.png,No Finding,56.31%,Finding
3223.png,No Finding,74.00%,No Finding
3224.png,No Finding,62.06%,Finding
3225.png,Infiltration,38.09%,Finding
3226.png,No Finding,77.92%,No Finding
3227.png,No Finding,81.37%,No Finding
3228.png,No Finding,72.76%,No Finding
3229.png,No Finding,74.86%,No Finding
3230.png,No Finding,74.43%,No Finding
3231.png,No Finding,52.10%,Finding
3232.png,No Finding,81.93%,Finding
3233.png,No Finding,77.03%,No Finding
3234.png,No Finding,46.85%,Finding
3235.png,No Finding,55.57%,Finding
3236.png,No Finding,84.50%,No Finding
3237.png,No Finding,53.03%,No Finding
3238.png,No Finding,46.18%,Finding
3239.png,Infiltration,45.08%,Finding
3240.png,No Finding,54.05%,Finding
3241.png,No Finding,60.34%,Finding
3242.png,No Finding,61.07%,Finding
3243.png,No Finding,60.19%,Finding
3244.png,No Finding,69.95%,Finding
3245.png,No Finding,60.08%,Finding
3246.png,No Finding,49.89%,Finding
3247.png,No Finding,69.01%,Finding
3248.png,No Finding,77.46%,No Finding
3249.png,No Finding,40.15%,Finding
3250.png,No Finding,72.70%,No Finding
3251.png,No Finding,55.00%,Finding
3252.png,No Finding,64.04%,Finding
3253.png,No Finding,79.25%,No Finding
3254.png,No Finding,62.48%,No Finding
3255.png,No Finding,80.49%,No Finding
3256.png,No Finding,60.77%,Finding
3257.png,No Finding,51.59%,Finding
3258.png,No Finding,57.58%,Finding
3259.png,No Finding,82.27%,No Finding
3260.png,No Finding,57.15%,Finding
3261.png,No Finding,68.52%,Finding
3262.png,No Finding,79.02%,No Finding
3263.png,No Finding,72.06%,No Finding
3264.png,No Finding,48.64%,Finding
3265.png,No Finding,67.21%,No Finding
3266.png,No Finding,69.79%,No Finding
3267.png,No Finding,55.36%,Finding
3268.png,No Finding,54.50%,Finding
3269.png,No Finding,41.75%,Finding
3270.png,No Finding,40.18%,Finding
3271.png,No Finding,54.80%,Finding
3272.png,No Finding,40.14%,Finding
3273.png,No Finding,54.44%,Finding
3274.png,No Finding,42.61%,Finding
3275.png,No Finding,44.87%,Finding
3276.png,No Finding,78.88%,No Finding
3277.png,No Finding,93.69%,No Finding
3278.png,No Finding,94.17%,No Finding
3279.png,No Finding,49.78%,Finding
3280.png,No Finding,60.75%,No Finding
3281.png,No Finding,48.95%,Finding
3282.png,No Finding,61.89%,Finding
3283.png,No Finding,61.63%,Finding
3284.png,No Finding,72.11%,No Finding
3285.png,No Finding,79.56%,No Finding
3286.png,No Finding,32.82%,Finding
3287.png,No Finding,38.33%,Finding
3288.png,No Finding,49.83%,Finding
3289.png,No Finding,57.16%,Finding
3290.png,No Finding,40.86%,Finding
3291.png,No Finding,53.90%,Finding
3292.png,No Finding,80.86%,No Finding
3293.png,No Finding,76.46%,No Finding
3294.png,No Finding,74.99%,No Finding
3295.png,No Finding,73.57%,No Finding
3296.png,No Finding,95.22%,No Finding
3297.png,No Finding,56.27%,Finding
3298.png,No Finding,59.75%,Finding
3299.png,No Finding,60.40%,Finding
3300.png,No Finding,74.68%,No Finding
3301.png,No Finding,74.22%,No Finding
3302.png,No Finding,69.55%,Finding
3303.png,No Finding,42.08%,Finding
3304.png,No Finding,70.62%,Finding
3305.png,No Finding,51.37%,Finding
3306.png,No Finding,69.59%,No Finding
3307.png,No Finding,92.03%,No Finding
3308.png,No Finding,83.92%,No Finding
3309.png,No Finding,56.80%,Finding
3310.png,No Finding,65.28%,Finding
3311.png,No Finding,75.89%,No Finding
3312.png,No Finding,38.98%,Finding
3313.png,No Finding,49.86%,Finding
3314.png,No Finding,48.84%,Finding
3315.png,No Finding,65.42%,Finding
3316.png,No Finding,89.53%,No Finding
3317.png,No Finding,90.17%,No Finding
3318.png,No Finding,67.29%,No Finding
3319.png,No Finding,65.84%,Finding
3320.png,No Finding,67.79%,No Finding
3321.png,No Finding,68.66%,No Finding
3322.png,Effusion,66.61%,Finding
3323.png,No Finding,72.84%,Finding
3324.png,No Finding,62.67%,Finding
3325.png,No Finding,61.13%,Finding
3326.png,No Finding,67.77%,No Finding
3327.png,No Finding,73.96%,No Finding
3328.png,No Finding,54.17%,Finding
3329.png,No Finding,88.95%,No Finding
3330.png,No Finding,73.64%,No Finding
3331.png,No Finding,74.09%,No Finding
3332.png,No Finding,76.19%,Finding
3333.png,No Finding,62.19%,Finding
3334.png,No Finding,54.87%,Finding
3335.png,No Finding,64.23%,No Finding
3336.png,No Finding,61.64%,Finding
3337.png,No Finding,85.38%,No Finding
3338.png,No Finding,56.55%,Finding
3339.png,No Finding,49.99%,Finding
3340.png,No Finding,51.53%,Finding
3341.png,No Finding,72.17%,Finding
3342.png,No Finding,92.67%,No Finding
3343.png,No Finding,79.59%,No Finding
3344.png,No Finding,64.48%,No Finding
3345.png,No Finding,77.65%,No Finding
3346.png,No Finding,80.85%,No Finding
3347.png,No Finding,84.34%,No Finding
3348.png,No Finding,51.21%,Finding
3349.png,No Finding,75.34%,No Finding
3350.png,Effusion,40.80%,Finding
3351.png,No Finding,89.24%,No Finding
3352.png,No Finding,77.07%,No Finding
3353.png,No Finding,74.38%,Finding
3354.png,No Finding,62.73%,Finding
3355.png,No Finding,76.51%,Finding
3356.png,No Finding,74.63%,Finding
3357.png,No Finding,85.18%,No Finding
3358.png,No Finding,90.18%,No Finding
3359.png,No Finding,46.55%,Finding
3360.png,No Finding,54.97%,Finding
3361.png,No Finding,74.52%,Finding
3362.png,No Finding,87.50%,No Finding
3363.png,No Finding,90.38%,No Finding
3364.png,No Finding,85.97%,Finding
3365.png,No Finding,44.71%,Finding
3366.png,No Finding,37.47%,Finding
3367.png,No Finding,40.08%,Finding
3368.png,No Finding,98.25%,No Finding
3369.png,No Finding,70.42%,No Finding
3370.png,No Finding,38.49%,Finding
3371.png,No Finding,74.29%,No Finding
3372.png,No Finding,49.67%,Finding
3373.png,No Finding,62.66%,Finding
3374.png,No Finding,81.82%,No Finding
3375.png,No Finding,68.15%,Finding
3376.png,No Finding,60.74%,Finding
3377.png,Infiltration,35.17%,Finding
3378.png,No Finding,78.34%,No Finding
3379.png,No Finding,50.36%,Finding
3380.png,No Finding,75.58%,No Finding
3381.png,No Finding,57.21%,Finding
3382.png,No Finding,49.99%,Finding
3383.png,No Finding,55.51%,Finding
3384.png,No Finding,60.18%,Finding
3385.png,No Finding,81.37%,No Finding
3386.png,No Finding,71.61%,No Finding
3387.png,No Finding,64.75%,No Finding
3388.png,No Finding,59.11%,Finding
3389.png,No Finding,78.27%,No Finding
3390.png,Effusion,39.17%,Finding
3391.png,No Finding,47.95%,Finding
3392.png,No Finding,59.90%,Finding
3393.png,No Finding,60.26%,Finding
3394.png,No Finding,52.91%,Finding
3395.png,No Finding,59.65%,Finding
3396.png,No Finding,94.81%,No Finding
3397.png,No Finding,60.66%,Finding
3398.png,No Finding,91.01%,No Finding
3399.png,No Finding,54.66%,Finding
3400.png,No Finding,48.17%,Finding
3401.png,No Finding,79.53%,No Finding
3402.png,No Finding,80.30%,No Finding
3403.png,No Finding,89.90%,No Finding
3404.png,No Finding,57.66%,Finding
3405.png,No Finding,83.85%,No Finding
3406.png,No Finding,92.66%,No Finding
3407.png,No Finding,72.96%,No Finding
3408.png,No Finding,52.19%,Finding
3409.png,No Finding,70.22%,Finding
3410.png,No Finding,75.83%,No Finding
3411.png,No Finding,49.80%,Finding
3412.png,No Finding,95.57%,No Finding
3413.png,Effusion,72.51%,Finding
3414.png,Effusion,86.97%,Finding
3415.png,No Finding,92.95%,No Finding
3416.png,No Finding,78.91%,No Finding
3417.png,No Finding,71.01%,Finding
3418.png,No Finding,89.61%,No Finding
3419.png,No Finding,83.65%,No Finding
3420.png,No Finding,51.48%,Finding
3421.png,No Finding,69.75%,Finding
3422.png,No Finding,81.35%,Finding
3423.png,No Finding,94.33%,No Finding
3424.png,No Finding,38.72%,Finding
3425.png,No Finding,85.48%,No Finding
3426.png,No Finding,33.38%,Finding
3427.png,No Finding,57.12%,Finding
3428.png,No Finding,54.09%,Finding
3429.png,No Finding,58.99%,Finding
3430.png,No Finding,37.19%,Finding
3431.png,No Finding,56.92%,Finding
3432.png,No Finding,62.08%,Finding
3433.png,No Finding,50.67%,Finding
3434.png,No Finding,79.92%,Finding
3435.png,No Finding,50.63%,Finding
3436.png,No Finding,62.89%,Finding
3437.png,No Finding,52.11%,Finding
3438.png,No Finding,75.92%,No Finding
3439.png,No Finding,58.09%,Finding
3440.png,No Finding,80.57%,Finding
3441.png,No Finding,67.43%,No Finding
3442.png,No Finding,51.68%,Finding
3443.png,No Finding,88.85%,No Finding
3444.png,No Finding,40.01%,Finding
3445.png,No Finding,76.43%,No Finding
3446.png,No Finding,62.76%,Finding
3447.png,No Finding,37.44%,Finding
3448.png,No Finding,67.88%,No Finding
3449.png,No Finding,53.62%,Finding
3450.png,No Finding,81.88%,No Finding
3451.png,No Finding,98.56%,No Finding
3452.png,No Finding,46.19%,Finding
3453.png,No Finding,71.25%,No Finding
3454.png,No Finding,65.77%,Finding
3455.png,No Finding,76.73%,No Finding
3456.png,Effusion,31.28%,Finding
3457.png,No Finding,54.08%,Finding
3458.png,No Finding,72.44%,No Finding
3459.png,No Finding,45.03%,Finding
3460.png,No Finding,97.90%,No Finding
3461.png,No Finding,53.91%,Finding
3462.png,No Finding,74.13%,No Finding
3463.png,No Finding,92.97%,No Finding
3464.png,No Finding,57.58%,Finding
3465.png,No Finding,60.63%,Finding
3466.png,No Finding,49.44%,Finding
3467.png,No Finding,95.35%,No Finding
3468.png,No Finding,61.27%,Finding
3469.png,No Finding,52.44%,Finding
3470.png,No Finding,62.33%,No Finding
3471.png,No Finding,51.66%,Finding
3472.png,No Finding,66.60%,Finding
3473.png,No Finding,81.73%,No Finding
3474.png,No Finding,57.68%,No Finding
3475.png,No Finding,98.21%,No Finding
3476.png,No Finding,59.21%,Finding
3477.png,No Finding,97.27%,No Finding
3478.png,No Finding,96.78%,No Finding
3479.png,No Finding,87.96%,No Finding
3480.png,Effusion,66.09%,Finding
3481.png,No Finding,67.12%,Finding
3482.png,No Finding,95.80%,No Finding
3483.png,No Finding,39.20%,Finding
3484.png,No Finding,96.56%,No Finding
3485.png,No Finding,64.66%,Finding
3486.png,No Finding,58.80%,Finding
3487.png,No Finding,80.87%,No Finding
3488.png,No Finding,56.75%,Finding
3489.png,No Finding,54.82%,No Finding
3490.png,No Finding,72.69%,No Finding
3491.png,No Finding,44.16%,Finding
3492.png,No Finding,54.73%,Finding
3493.png,No Finding,52.38%,Finding
3494.png,No Finding,66.54%,No Finding
3495.png,No Finding,65.72%,No Finding
3496.png,No Finding,79.33%,No Finding
3497.png,No Finding,77.11%,No Finding
3498.png,No Finding,43.68%,Finding
3499.png,No Finding,62.62%,Finding
3500.png,No Finding,74.37%,No Finding
3501.png,No Finding,68.62%,No Finding
3502.png,No Finding,52.38%,Finding
3503.png,No Finding,50.71%,Finding
3504.png,No Finding,97.70%,No Finding
3505.png,No Finding,84.26%,No Finding
3506.png,No Finding,56.87%,Finding
3507.png,No Finding,55.37%,Finding
3508.png,No Finding,60.41%,Finding
3509.png,No Finding,45.73%,Finding
3510.png,No Finding,65.88%,No Finding
3511.png,No Finding,43.67%,Finding
3512.png,No Finding,96.64%,No Finding
3513.png,No Finding,89.46%,No Finding
3514.png,No Finding,83.58%,No Finding
3515.png,Mass,75.69%,Finding
3516.png,No Finding,87.14%,No Finding
3517.png,No Finding,60.37%,Finding
3518.png,No Finding,68.55%,No Finding
3519.png,No Finding,70.93%,No Finding
3520.png,No Finding,64.95%,No Finding
3521.png,No Finding,71.55%,No Finding
3522.png,No Finding,75.37%,No Finding
3523.png,No Finding,52.13%,Finding
3524.png,No Finding,69.99%,No Finding
3525.png,No Finding,59.33%,Finding
3526.png,No Finding,50.26%,Finding
3527.png,No Finding,62.61%,Finding
3528.png,Effusion,69.70%,Finding
3529.png,No Finding,85.54%,No Finding
3530.png,No Finding,77.61%,No Finding
3531.png,No Finding,69.72%,Finding
3532.png,No Finding,56.56%,Finding
3533.png,No Finding,38.23%,Finding
3534.png,No Finding,59.88%,Finding
3535.png,No Finding,71.37%,Finding
3536.png,No Finding,64.10%,No Finding
3537.png,No Finding,52.60%,Finding
3538.png,No Finding,69.91%,No Finding
3539.png,No Finding,86.41%,No Finding
3540.png,No Finding,51.11%,Finding
3541.png,No Finding,67.87%,Finding
3542.png,No Finding,46.90%,Finding
3543.png,No Finding,77.32%,No Finding
3544.png,No Finding,51.77%,Finding
3545.png,No Finding,54.84%,Finding
3546.png,No Finding,72.72%,No Finding
3547.png,No Finding,71.07%,Finding
3548.png,No Finding,76.97%,No Finding
3549.png,No Finding,57.92%,No Finding
3550.png,Fibrosis,30.43%,Finding
3551.png,No Finding,33.78%,Finding
3552.png,No Finding,43.19%,Finding
3553.png,No Finding,61.02%,Finding
3554.png,No Finding,45.01%,Finding
3555.png,No Finding,56.00%,Finding
3556.png,No Finding,32.38%,Finding
3557.png,No Finding,73.85%,Finding
3558.png,No Finding,81.68%,No Finding
3559.png,No Finding,73.61%,Finding
3560.png,No Finding,44.09%,Finding
3561.png,No Finding,59.55%,Finding
3562.png,No Finding,93.34%,No Finding
3563.png,No Finding,82.84%,No Finding
3564.png,No Finding,47.92%,Finding
3565.png,No Finding,79.54%,Finding
3566.png,No Finding,68.60%,No Finding
3567.png,No Finding,87.63%,No Finding
3568.png,No Finding,84.28%,No Finding
3569.png,No Finding,47.15%,Finding
3570.png,Effusion,39.19%,Finding
3571.png,No Finding,64.38%,Finding
3572.png,No Finding,54.57%,Finding
3573.png,No Finding,46.67%,Finding
3574.png,No Finding,44.99%,Finding
3575.png,No Finding,70.12%,No Finding
3576.png,No Finding,55.73%,Finding
3577.png,No Finding,44.39%,Finding
3578.png,No Finding,47.34%,No Finding
3579.png,No Finding,77.63%,No Finding
3580.png,No Finding,61.85%,Finding
3581.png,No Finding,49.98%,Finding
3582.png,No Finding,56.45%,Finding
3583.png,No Finding,36.67%,Finding
3584.png,No Finding,55.85%,Finding
3585.png,No Finding,56.12%,No Finding
3586.png,No Finding,65.66%,No Finding
3587.png,No Finding,63.25%,No Finding
3588.png,No Finding,62.76%,Finding
3589.png,No Finding,58.22%,Finding
3590.png,No Finding,41.96%,Finding
3591.png,No Finding,50.75%,Finding
3592.png,No Finding,71.52%,No Finding
3593.png,Effusion,41.63%,Finding
3594.png,No Finding,52.78%,Finding
3595.png,No Finding,52.12%,Finding
3596.png,No Finding,67.02%,No Finding
3597.png,No Finding,44.86%,Finding
3598.png,No Finding,44.01%,Finding
3599.png,No Finding,72.03%,No Finding
3600.png,No Finding,52.91%,Finding
3601.png,No Finding,45.12%,Finding
3602.png,No Finding,69.79%,No Finding
3603.png,No Finding,53.50%,Finding
3604.png,No Finding,65.92%,Finding
3605.png,No Finding,89.01%,No Finding
3606.png,No Finding,50.37%,Finding
3607.png,No Finding,32.48%,Finding
3608.png,No Finding,68.85%,No Finding
3609.png,No Finding,60.13%,Finding
3610.png,No Finding,53.50%,Finding
3611.png,No Finding,46.15%,Finding
3612.png,No Finding,56.25%,Finding
3613.png,No Finding,68.95%,No Finding
3614.png,No Finding,69.87%,Finding
3615.png,No Finding,85.11%,No Finding
3616.png,No Finding,67.21%,Finding
3617.png,Infiltration,49.81%,Finding
3618.png,No Finding,50.98%,Finding
3619.png,No Finding,56.00%,Finding
3620.png,No Finding,77.48%,Finding
3621.png,No Finding,47.65%,Finding
3622.png,No Finding,59.02%,Finding
3623.png,No Finding,81.16%,Finding
3624.png,No Finding,84.31%,No Finding
3625.png,No Finding,86.63%,No Finding
3626.png,No Finding,49.39%,Finding
3627.png,No Finding,68.73%,No Finding
3628.png,No Finding,88.68%,No Finding
3629.png,No Finding,67.81%,No Finding
3630.png,No Finding,52.27%,No Finding
3631.png,No Finding,91.62%,No Finding
3632.png,No Finding,44.79%,Finding
3633.png,No Finding,98.37%,No Finding
3634.png,No Finding,49.52%,Finding
3635.png,No Finding,74.06%,No Finding
3636.png,No Finding,70.83%,Finding
3637.png,No Finding,83.19%,No Finding
3638.png,No Finding,75.11%,No Finding
3639.png,No Finding,88.30%,No Finding
3640.png,No Finding,59.22%,Finding
