image_filename,prediction,confidence
993.png,Infiltration,47.10%
994.png,Infiltration,46.20%
995.png,No Finding,53.88%
996.png,No Finding,50.00%
997.png,No Finding,61.82%
998.png,No Finding,57.19%
999.png,No Finding,70.80%
1000.png,No Finding,72.75%
1001.png,No Finding,88.37%
1002.png,No Finding,74.35%
1003.png,No Finding,49.53%
1004.png,No Finding,48.14%
1005.png,No Finding,54.26%
1006.png,No Finding,47.50%
1007.png,No Finding,52.88%
1008.png,Effusion,62.10%
1009.png,No Finding,42.54%
1010.png,Effusion,54.19%
1011.png,No Finding,50.25%
1012.png,No Finding,52.55%
1013.png,No Finding,52.66%
1014.png,No Finding,58.18%
1015.png,No Finding,54.25%
1016.png,No Finding,62.68%
1017.png,No Finding,48.55%
1018.png,No Finding,44.17%
1019.png,No Finding,47.54%
1020.png,No Finding,50.44%
1021.png,No Finding,49.61%
1022.png,No Finding,44.57%
1023.png,No Finding,51.94%
1024.png,No Finding,49.26%
1025.png,No Finding,48.54%
1026.png,No Finding,51.74%
1027.png,No Finding,50.36%
1028.png,No Finding,51.51%
1029.png,No Finding,47.19%
1030.png,No Finding,54.37%
1031.png,No Finding,50.85%
1032.png,No Finding,53.30%
1033.png,No Finding,41.62%
1034.png,No Finding,61.94%
1035.png,No Finding,46.83%
1036.png,No Finding,44.39%
1037.png,No Finding,53.47%
1038.png,No Finding,51.21%
1039.png,No Finding,57.82%
1040.png,No Finding,46.46%
1041.png,No Finding,58.06%
1042.png,No Finding,64.48%
1043.png,No Finding,50.70%
1044.png,No Finding,52.28%
1045.png,No Finding,55.41%
1046.png,No Finding,90.82%
1047.png,No Finding,59.00%
1048.png,No Finding,59.24%
1049.png,No Finding,57.84%
1050.png,No Finding,71.56%
1051.png,No Finding,57.22%
1052.png,No Finding,68.09%
1053.png,No Finding,64.29%
1054.png,No Finding,50.68%
1055.png,No Finding,74.56%
1056.png,No Finding,58.60%
1057.png,No Finding,72.98%
1058.png,No Finding,53.34%
1059.png,No Finding,43.49%
1060.png,No Finding,45.47%
1061.png,No Finding,45.58%
1062.png,No Finding,52.92%
1063.png,No Finding,60.40%
1064.png,No Finding,59.38%
1065.png,No Finding,48.36%
1066.png,No Finding,74.82%
1067.png,No Finding,53.95%
1068.png,No Finding,58.99%
1069.png,No Finding,61.10%
1070.png,No Finding,60.82%
1071.png,No Finding,45.16%
1072.png,No Finding,48.92%
1073.png,No Finding,36.74%
1074.png,No Finding,81.16%
1075.png,No Finding,71.40%
1076.png,No Finding,47.45%
1077.png,No Finding,56.74%
1078.png,No Finding,57.68%
1079.png,No Finding,54.38%
1080.png,No Finding,50.93%
1081.png,No Finding,54.28%
1082.png,No Finding,66.98%
1083.png,No Finding,50.79%
1084.png,No Finding,50.13%
1085.png,Infiltration,56.62%
1086.png,Infiltration,44.82%
1087.png,Infiltration,40.35%
1088.png,No Finding,45.03%
1089.png,No Finding,63.43%
1090.png,No Finding,55.48%
1091.png,No Finding,35.63%
1092.png,No Finding,35.39%
1093.png,No Finding,41.78%
1094.png,No Finding,92.75%
1095.png,No Finding,69.23%
1096.png,No Finding,70.82%
1097.png,No Finding,75.84%
1098.png,No Finding,67.34%
1099.png,No Finding,71.27%
1100.png,No Finding,69.36%
1101.png,No Finding,65.50%
1102.png,No Finding,74.41%
1103.png,No Finding,57.32%
1104.png,No Finding,57.49%
1105.png,No Finding,47.64%
1106.png,No Finding,49.28%
1107.png,No Finding,45.96%
1108.png,No Finding,52.83%
1109.png,No Finding,45.98%
1110.png,No Finding,52.81%
1111.png,No Finding,49.63%
1112.png,No Finding,42.69%
1113.png,No Finding,50.32%
1114.png,No Finding,50.31%
1115.png,No Finding,48.53%
1116.png,No Finding,74.71%
1117.png,No Finding,55.29%
1118.png,No Finding,48.35%
1119.png,No Finding,37.62%
1120.png,No Finding,66.07%
1121.png,No Finding,46.87%
1122.png,No Finding,43.24%
1123.png,No Finding,53.08%
1124.png,No Finding,41.88%
1125.png,No Finding,49.12%
1126.png,No Finding,42.63%
1127.png,No Finding,45.09%
1128.png,No Finding,47.02%
1129.png,No Finding,47.86%
1130.png,No Finding,51.51%
1131.png,No Finding,47.43%
1132.png,No Finding,44.85%
1133.png,No Finding,41.33%
1134.png,No Finding,47.16%
1135.png,No Finding,48.77%
1136.png,No Finding,57.37%
1137.png,No Finding,53.56%
1138.png,No Finding,59.41%
1139.png,No Finding,66.53%
1140.png,No Finding,53.05%
1141.png,No Finding,55.70%
1142.png,No Finding,61.72%
1143.png,No Finding,53.69%
1144.png,No Finding,55.60%
1145.png,No Finding,49.90%
1146.png,No Finding,57.30%
1147.png,No Finding,85.40%
1148.png,No Finding,58.16%
1149.png,No Finding,65.49%
1150.png,No Finding,65.97%
1151.png,No Finding,67.78%
1152.png,No Finding,66.74%
1153.png,No Finding,62.76%
1154.png,No Finding,56.70%
1155.png,No Finding,66.80%
1156.png,No Finding,53.92%
1157.png,No Finding,47.31%
1158.png,No Finding,47.38%
1159.png,No Finding,56.50%
1160.png,No Finding,59.66%
1161.png,No Finding,59.36%
1162.png,No Finding,56.13%
1163.png,No Finding,64.01%
1164.png,No Finding,50.80%
1165.png,No Finding,51.25%
1166.png,No Finding,39.81%
1167.png,No Finding,48.41%
1168.png,No Finding,45.09%
1169.png,No Finding,31.79%
1170.png,No Finding,42.37%
1171.png,No Finding,39.72%
1172.png,No Finding,44.91%
1173.png,No Finding,45.16%
1174.png,No Finding,51.03%
1175.png,No Finding,49.87%
1176.png,No Finding,49.46%
1177.png,No Finding,47.91%
1178.png,No Finding,49.02%
1179.png,No Finding,56.58%
1180.png,No Finding,46.93%
1181.png,No Finding,49.07%
1182.png,No Finding,48.72%
1183.png,No Finding,47.72%
1184.png,No Finding,49.90%
1185.png,No Finding,49.77%
1186.png,No Finding,54.31%
1187.png,No Finding,45.10%
1188.png,No Finding,50.07%
1189.png,No Finding,42.46%
1190.png,No Finding,49.46%
1191.png,No Finding,67.12%
1192.png,No Finding,61.54%
1193.png,No Finding,53.60%
1194.png,No Finding,62.66%
1195.png,No Finding,53.12%
1196.png,No Finding,87.85%
1197.png,No Finding,70.44%
1198.png,No Finding,74.92%
1199.png,No Finding,78.78%
1200.png,No Finding,90.22%
1201.png,No Finding,70.19%
1202.png,No Finding,83.29%
1203.png,No Finding,68.50%
1204.png,No Finding,83.71%
1205.png,No Finding,70.52%
1206.png,No Finding,77.07%
1207.png,No Finding,64.44%
1208.png,No Finding,69.03%
1209.png,No Finding,63.28%
1210.png,No Finding,39.65%
1211.png,No Finding,57.46%
1212.png,Cardiomegaly,47.57%
1213.png,No Finding,59.24%
1214.png,No Finding,54.00%
1215.png,No Finding,61.05%
1216.png,No Finding,77.02%
1217.png,No Finding,58.06%
1218.png,No Finding,59.93%
1219.png,Cardiomegaly,71.03%
1220.png,No Finding,47.09%
1221.png,No Finding,40.29%
1222.png,Infiltration,41.43%
1223.png,No Finding,50.93%
1224.png,No Finding,40.51%
1225.png,Infiltration,36.21%
1226.png,No Finding,57.89%
1227.png,No Finding,55.36%
1228.png,No Finding,45.62%
1229.png,No Finding,50.15%
1230.png,No Finding,39.34%
1231.png,No Finding,45.76%
1232.png,No Finding,49.24%
1233.png,No Finding,51.25%
1234.png,No Finding,40.33%
1235.png,No Finding,39.09%
1236.png,No Finding,36.19%
1237.png,Infiltration,39.50%
1238.png,Infiltration,40.35%
1239.png,Infiltration,47.59%
1240.png,Infiltration,52.25%
1241.png,No Finding,39.82%
1242.png,Infiltration,47.86%
1243.png,Infiltration,46.06%
1244.png,No Finding,43.55%
1245.png,No Finding,42.43%
1246.png,No Finding,41.49%
1247.png,No Finding,47.62%
1248.png,No Finding,41.21%
1249.png,No Finding,44.00%
1250.png,No Finding,41.82%
1251.png,Infiltration,40.10%
1252.png,Infiltration,45.75%
1253.png,No Finding,54.60%
1254.png,Infiltration,46.44%
1255.png,Infiltration,54.56%
1256.png,Infiltration,59.26%
1257.png,Infiltration,49.51%
1258.png,No Finding,44.82%
1259.png,Infiltration,43.37%
1260.png,No Finding,37.40%
1261.png,No Finding,49.50%
1262.png,No Finding,48.11%
1263.png,No Finding,45.69%
1264.png,No Finding,52.17%
1265.png,No Finding,57.86%
1266.png,No Finding,53.86%
1267.png,No Finding,46.65%
1268.png,No Finding,65.89%
1269.png,No Finding,53.36%
1270.png,No Finding,49.31%
1271.png,No Finding,45.88%
1272.png,No Finding,45.23%
1273.png,No Finding,51.58%
1274.png,No Finding,55.03%
1275.png,No Finding,55.95%
1276.png,No Finding,59.95%
1277.png,No Finding,55.92%
1278.png,No Finding,52.31%
1279.png,No Finding,58.22%
1280.png,No Finding,58.80%
1281.png,No Finding,56.77%
1282.png,No Finding,52.46%
1283.png,No Finding,53.79%
1284.png,No Finding,98.75%
1285.png,No Finding,52.90%
1286.png,No Finding,71.95%
1287.png,No Finding,94.34%
1288.png,No Finding,86.39%
1289.png,No Finding,64.90%
1290.png,No Finding,56.17%
1291.png,No Finding,74.66%
1292.png,No Finding,78.70%
1293.png,No Finding,81.31%
1294.png,No Finding,76.32%
1295.png,No Finding,69.04%
1296.png,No Finding,71.44%
1297.png,No Finding,85.44%
1298.png,No Finding,74.57%
1299.png,No Finding,89.50%
1300.png,No Finding,86.19%
1301.png,No Finding,66.03%
1302.png,No Finding,73.32%
1303.png,No Finding,76.36%
1304.png,No Finding,67.62%
1305.png,No Finding,70.52%
1306.png,No Finding,68.17%
1307.png,No Finding,62.13%
1308.png,No Finding,89.87%
1309.png,No Finding,71.22%
1310.png,No Finding,42.88%
1311.png,No Finding,67.47%
1312.png,No Finding,99.66%
1313.png,No Finding,91.86%
1314.png,No Finding,69.44%
1315.png,No Finding,62.94%
1316.png,No Finding,59.73%
1317.png,No Finding,57.55%
1318.png,No Finding,65.45%
1319.png,No Finding,61.05%
1320.png,No Finding,64.22%
1321.png,No Finding,65.52%
1322.png,No Finding,71.75%
1323.png,No Finding,67.80%
1324.png,No Finding,60.47%
1325.png,No Finding,64.79%
1326.png,No Finding,61.69%
1327.png,No Finding,72.04%
1328.png,No Finding,75.03%
1329.png,No Finding,69.77%
1330.png,No Finding,61.09%
1331.png,No Finding,61.30%
1332.png,No Finding,67.16%
1333.png,No Finding,44.04%
1334.png,No Finding,51.02%
1335.png,No Finding,74.14%
1336.png,No Finding,86.01%
1337.png,No Finding,59.47%
1338.png,No Finding,50.36%
1339.png,No Finding,67.58%
1340.png,No Finding,49.24%
1341.png,No Finding,68.57%
1342.png,No Finding,48.40%
1343.png,No Finding,60.49%
1344.png,No Finding,50.58%
1345.png,No Finding,63.92%
1346.png,No Finding,62.11%
1347.png,No Finding,49.61%
1348.png,No Finding,49.92%
1349.png,No Finding,46.07%
1350.png,Effusion,40.54%
1351.png,No Finding,54.97%
1352.png,No Finding,43.08%
1353.png,No Finding,83.62%
1354.png,No Finding,67.65%
1355.png,No Finding,75.35%
1356.png,No Finding,77.49%
1357.png,No Finding,59.64%
1358.png,No Finding,82.81%
1359.png,No Finding,55.61%
1360.png,No Finding,60.62%
1361.png,No Finding,60.46%
1362.png,No Finding,64.25%
1363.png,No Finding,61.37%
1364.png,No Finding,71.24%
1365.png,No Finding,49.02%
1366.png,No Finding,55.11%
1367.png,No Finding,75.87%
1368.png,No Finding,46.60%
1369.png,No Finding,58.15%
1370.png,No Finding,58.89%
1371.png,No Finding,61.17%
1372.png,No Finding,60.45%
1373.png,No Finding,63.46%
1374.png,No Finding,85.66%
1375.png,No Finding,86.63%
1376.png,No Finding,60.08%
1377.png,No Finding,87.97%
1378.png,No Finding,83.43%
1379.png,No Finding,73.45%
1380.png,No Finding,82.15%
1381.png,No Finding,62.58%
1382.png,No Finding,76.48%
1383.png,No Finding,76.39%
1384.png,No Finding,86.64%
1385.png,No Finding,74.46%
1386.png,No Finding,56.29%
1387.png,No Finding,65.16%
1388.png,No Finding,72.34%
1389.png,No Finding,82.83%
1390.png,No Finding,64.15%
1391.png,No Finding,51.69%
1392.png,No Finding,60.87%
1393.png,No Finding,55.39%
1394.png,No Finding,59.19%
1395.png,No Finding,68.80%
1396.png,No Finding,75.44%
1397.png,No Finding,61.16%
1398.png,No Finding,65.00%
1399.png,No Finding,45.18%
1400.png,No Finding,55.23%
1401.png,No Finding,66.42%
1402.png,No Finding,43.25%
1403.png,No Finding,82.78%
1404.png,No Finding,67.72%
1405.png,No Finding,65.55%
1406.png,No Finding,64.88%
1407.png,No Finding,90.02%
1408.png,No Finding,78.54%
1409.png,No Finding,49.10%
1410.png,No Finding,44.47%
1411.png,No Finding,45.56%
1412.png,Effusion,39.02%
1413.png,No Finding,41.77%
1414.png,No Finding,46.65%
1415.png,No Finding,43.17%
1416.png,No Finding,34.26%
1417.png,No Finding,61.24%
1418.png,No Finding,57.94%
1419.png,No Finding,46.27%
1420.png,No Finding,46.39%
1421.png,No Finding,37.96%
1422.png,No Finding,80.82%
1423.png,No Finding,78.55%
1424.png,No Finding,69.81%
1425.png,No Finding,74.92%
1426.png,No Finding,69.20%
1427.png,No Finding,80.10%
1428.png,No Finding,76.17%
1429.png,No Finding,97.47%
1430.png,No Finding,76.49%
1431.png,No Finding,82.74%
1432.png,No Finding,77.39%
1433.png,No Finding,71.15%
1434.png,No Finding,77.56%
1435.png,No Finding,84.07%
1436.png,No Finding,60.93%
1437.png,No Finding,72.75%
1438.png,No Finding,78.06%
1439.png,No Finding,69.43%
1440.png,No Finding,85.06%
1441.png,Atelectasis,47.61%
1442.png,No Finding,41.08%
1443.png,No Finding,54.47%
1444.png,No Finding,46.34%
1445.png,No Finding,41.10%
1446.png,No Finding,50.73%
1447.png,No Finding,33.15%
1448.png,No Finding,70.25%
1449.png,No Finding,41.92%
1450.png,No Finding,47.56%
1451.png,No Finding,37.41%
1452.png,No Finding,42.12%
1453.png,No Finding,70.18%
1454.png,No Finding,50.72%
1455.png,No Finding,68.98%
1456.png,No Finding,57.27%
1457.png,No Finding,56.85%
1458.png,No Finding,62.33%
1459.png,No Finding,50.79%
1460.png,No Finding,65.85%
1461.png,No Finding,49.84%
1462.png,No Finding,45.44%
1463.png,No Finding,53.35%
1464.png,No Finding,52.68%
1465.png,No Finding,41.18%
1466.png,No Finding,71.10%
1467.png,No Finding,60.48%
1468.png,No Finding,56.24%
1469.png,No Finding,48.53%
1470.png,No Finding,52.77%
1471.png,No Finding,57.95%
1472.png,No Finding,63.92%
1473.png,No Finding,70.47%
1474.png,No Finding,70.90%
1475.png,No Finding,97.75%
1476.png,No Finding,88.70%
1477.png,No Finding,84.20%
1478.png,No Finding,82.41%
1479.png,No Finding,53.39%
1480.png,No Finding,38.13%
1481.png,No Finding,51.02%
1482.png,No Finding,50.39%
1483.png,No Finding,51.74%
1484.png,No Finding,54.83%
1485.png,No Finding,42.45%
1486.png,No Finding,53.69%
1487.png,No Finding,67.68%
1488.png,No Finding,47.58%
1489.png,No Finding,53.98%
1490.png,No Finding,36.76%
1491.png,No Finding,46.69%
1492.png,No Finding,51.54%
1493.png,No Finding,59.49%
1494.png,No Finding,53.37%
1495.png,No Finding,59.11%
1496.png,No Finding,51.71%
1497.png,No Finding,83.12%
1498.png,No Finding,60.40%
1499.png,No Finding,58.59%
1500.png,No Finding,64.95%
1501.png,No Finding,52.06%
1502.png,No Finding,62.48%
1503.png,No Finding,58.71%
1504.png,No Finding,60.25%
1505.png,No Finding,60.80%
1506.png,No Finding,55.61%
1507.png,No Finding,55.95%
1508.png,No Finding,46.04%
1509.png,No Finding,42.20%
1510.png,No Finding,45.17%
1511.png,No Finding,47.17%
1512.png,No Finding,42.83%
1513.png,No Finding,46.43%
1514.png,No Finding,43.55%
1515.png,No Finding,52.74%
1516.png,No Finding,52.22%
1517.png,No Finding,42.38%
1518.png,No Finding,43.32%
1519.png,No Finding,42.00%
1520.png,No Finding,39.79%
1521.png,No Finding,35.14%
1522.png,No Finding,47.64%
1523.png,No Finding,40.79%
1524.png,No Finding,48.31%
1525.png,No Finding,56.44%
1526.png,No Finding,70.25%
1527.png,No Finding,64.70%
1528.png,No Finding,59.00%
1529.png,No Finding,58.29%
1530.png,No Finding,63.21%
1531.png,No Finding,52.17%
1532.png,No Finding,38.25%
1533.png,No Finding,51.07%
1534.png,No Finding,39.66%
1535.png,No Finding,42.56%
1536.png,No Finding,40.50%
1537.png,No Finding,56.28%
1538.png,No Finding,48.19%
1539.png,No Finding,48.47%
1540.png,Infiltration,30.47%
1541.png,Infiltration,34.72%
1542.png,No Finding,40.72%
1543.png,No Finding,36.96%
1544.png,Infiltration,36.35%
1545.png,No Finding,89.91%
1546.png,No Finding,82.35%
1547.png,No Finding,87.33%
1548.png,No Finding,60.26%
1549.png,No Finding,68.85%
1550.png,No Finding,63.79%
1551.png,No Finding,90.25%
1552.png,No Finding,66.51%
1553.png,No Finding,68.39%
1554.png,No Finding,58.62%
1555.png,No Finding,61.56%
1556.png,No Finding,58.56%
1557.png,No Finding,57.21%
1558.png,No Finding,60.34%
1559.png,No Finding,67.50%
1560.png,No Finding,56.40%
1561.png,No Finding,62.05%
1562.png,No Finding,68.16%
1563.png,No Finding,58.82%
1564.png,No Finding,52.33%
1565.png,No Finding,54.81%
1566.png,No Finding,57.77%
1567.png,No Finding,57.90%
1568.png,No Finding,70.19%
1569.png,No Finding,69.00%
1570.png,No Finding,79.29%
1571.png,No Finding,68.29%
1572.png,No Finding,49.86%
1573.png,No Finding,58.06%
1574.png,No Finding,67.43%
1575.png,No Finding,61.93%
1576.png,No Finding,51.01%
1577.png,No Finding,65.89%
1578.png,No Finding,93.88%
1579.png,No Finding,56.11%
1580.png,No Finding,53.81%
1581.png,No Finding,96.02%
1582.png,No Finding,83.16%
1583.png,No Finding,85.48%
1584.png,No Finding,75.99%
1585.png,No Finding,55.70%
1586.png,No Finding,78.75%
1587.png,No Finding,72.26%
1588.png,No Finding,75.64%
1589.png,No Finding,41.33%
1590.png,No Finding,60.60%
1591.png,No Finding,69.71%
1592.png,Infiltration,57.22%
1593.png,No Finding,46.40%
1594.png,Infiltration,47.28%
1595.png,No Finding,47.56%
1596.png,No Finding,54.59%
1597.png,No Finding,48.02%
1598.png,No Finding,50.45%
1599.png,No Finding,63.94%
1600.png,No Finding,61.94%
1601.png,No Finding,58.89%
1602.png,No Finding,82.32%
1603.png,No Finding,75.41%
1604.png,No Finding,60.60%
1605.png,No Finding,57.61%
1606.png,No Finding,65.28%
1607.png,No Finding,60.36%
1608.png,Effusion,65.16%
1609.png,No Finding,43.20%
1610.png,No Finding,43.12%
1611.png,Effusion,59.07%
1612.png,No Finding,72.41%
1613.png,No Finding,69.81%
1614.png,No Finding,75.96%
1615.png,No Finding,55.47%
1616.png,No Finding,46.75%
1617.png,No Finding,51.29%
1618.png,No Finding,81.79%
1619.png,No Finding,76.56%
1620.png,No Finding,64.03%
1621.png,No Finding,71.81%
1622.png,No Finding,48.17%
1623.png,No Finding,47.66%
1624.png,No Finding,56.99%
1625.png,No Finding,61.69%
1626.png,No Finding,58.56%
1627.png,No Finding,49.64%
1628.png,No Finding,48.38%
1629.png,No Finding,43.15%
1630.png,No Finding,50.49%
1631.png,Effusion,61.42%
1632.png,No Finding,43.44%
1633.png,Effusion,54.47%
1634.png,Effusion,51.60%
1635.png,No Finding,49.36%
1636.png,Effusion,27.88%
1637.png,No Finding,49.07%
1638.png,No Finding,50.43%
1639.png,No Finding,53.91%
1640.png,No Finding,63.15%
1641.png,No Finding,66.24%
1642.png,No Finding,66.70%
1643.png,No Finding,56.37%
1644.png,No Finding,59.38%
1645.png,No Finding,52.55%
1646.png,No Finding,68.83%
1647.png,No Finding,72.96%
1648.png,No Finding,80.89%
1649.png,No Finding,72.92%
1650.png,No Finding,71.17%
1651.png,No Finding,75.86%
1652.png,No Finding,78.82%
1653.png,No Finding,66.86%
1654.png,No Finding,57.61%
1655.png,No Finding,45.20%
1656.png,No Finding,62.80%
1657.png,No Finding,40.28%
1658.png,No Finding,54.69%
1659.png,No Finding,58.59%
1660.png,No Finding,68.97%
1661.png,No Finding,57.63%
1662.png,No Finding,58.94%
1663.png,No Finding,60.92%
1664.png,No Finding,57.65%
1665.png,No Finding,66.34%
1666.png,No Finding,49.26%
1667.png,No Finding,55.11%
1668.png,No Finding,47.82%
1669.png,No Finding,90.86%
1670.png,No Finding,56.31%
1671.png,No Finding,39.11%
1672.png,Effusion,43.55%
1673.png,Effusion,40.28%
1674.png,No Finding,48.41%
1675.png,No Finding,55.90%
1676.png,No Finding,56.65%
1677.png,No Finding,53.09%
1678.png,No Finding,51.91%
1679.png,No Finding,58.16%
1680.png,No Finding,47.01%
1681.png,No Finding,54.57%
1682.png,No Finding,42.33%
1683.png,No Finding,47.95%
1684.png,No Finding,79.45%
1685.png,No Finding,63.25%
1686.png,No Finding,56.51%
1687.png,No Finding,71.80%
1688.png,No Finding,93.44%
1689.png,No Finding,91.71%
1690.png,No Finding,83.87%
1691.png,No Finding,81.92%
1692.png,No Finding,59.77%
1693.png,No Finding,73.67%
1694.png,No Finding,67.96%
1695.png,No Finding,68.76%
1696.png,No Finding,46.32%
1697.png,No Finding,49.54%
1698.png,No Finding,45.88%
1699.png,No Finding,51.64%
1700.png,No Finding,52.75%
1701.png,No Finding,57.74%
1702.png,No Finding,60.07%
1703.png,No Finding,69.77%
